scene,floor,image1,image2,label
Stokes,0,2,17,1
Stokes,0,2,18,0
Stokes,0,2,19,0
Stokes,0,2,20,1
Stokes,0,3,4,0
Stokes,0,3,5,0
Stokes,0,3,6,0
Stokes,0,3,7,0
Stokes,0,3,8,0
Stokes,0,3,9,0
Stokes,0,3,10,0
Stokes,0,3,11,1
Stokes,0,3,12,1
Stokes,0,3,13,0
Stokes,0,3,14,1
Stokes,0,3,15,0
Stokes,0,3,16,0
Stokes,0,3,17,0
Stokes,0,3,18,0
Stokes,0,3,19,0
Stokes,0,3,20,0
Stokes,0,4,5,0
Stokes,0,4,6,0
Stokes,0,4,7,0
Stokes,0,4,8,0
Stokes,0,4,9,0
Stokes,0,4,10,1
Stokes,0,4,11,0
Stokes,0,4,12,0
Stokes,0,4,13,0
Stokes,0,4,14,0
Stokes,0,4,15,0
Stokes,0,4,16,0
Stokes,0,4,17,0
Stokes,0,4,18,0
Stokes,0,4,19,0
Stokes,0,4,20,0
Stokes,0,5,6,1
Stokes,0,5,7,1
Stokes,0,5,8,0
Stokes,0,5,9,1
Stokes,0,5,10,0
Stokes,0,5,11,1
Stokes,0,5,12,1
Stokes,0,5,13,0
Stokes,0,5,14,1
Stokes,0,5,15,1
Stokes,0,5,16,0
Stokes,0,5,17,1
Stokes,0,5,18,0
Stokes,0,5,19,0
Stokes,0,5,20,1
Stokes,0,6,7,1
Stokes,0,6,8,1
Stokes,0,6,9,1
Stokes,0,6,10,0
Stokes,0,6,11,1
Stokes,0,6,12,0
Stokes,0,6,13,1
Stokes,0,6,14,1
Stokes,0,6,15,1
Stokes,0,6,16,0
Stokes,0,6,17,0
Stokes,0,6,18,0
Stokes,0,6,19,0
Stokes,0,6,20,1
Stokes,0,7,8,1
Stokes,0,7,9,1
Stokes,0,7,10,0
Stokes,0,7,11,0
Stokes,0,7,12,0
Stokes,0,7,13,1
Stokes,0,7,14,0
Stokes,0,7,15,0
Stokes,0,7,16,0
Stokes,0,7,17,0
Stokes,0,7,18,0
Stokes,0,7,19,0
Stokes,0,7,20,1
Stokes,0,8,9,1
Stokes,0,8,10,0
Stokes,0,8,11,1
Stokes,0,8,12,1
Stokes,0,8,13,0
Stokes,0,8,14,1
Stokes,0,8,15,0
Stokes,0,8,16,1
Stokes,0,8,17,0
Stokes,0,8,18,0
Stokes,0,8,19,0
Stokes,0,8,20,1
Stokes,0,9,10,0
Stokes,0,9,11,1
Stokes,0,9,12,1
Stokes,0,9,13,0
Stokes,0,9,14,1
Stokes,0,9,15,1
Stokes,0,9,16,0
Stokes,0,9,17,1
Stokes,0,9,18,0
Stokes,0,9,19,0
Stokes,0,9,20,1
Stokes,0,10,11,0
Stokes,0,10,12,0
Stokes,0,10,13,0
Stokes,0,10,14,0
Stokes,0,10,15,0
Stokes,0,10,16,0
Stokes,0,10,17,0
Stokes,0,10,18,0
Stokes,0,10,19,0
Stokes,0,10,20,0
Stokes,0,11,12,1
Stokes,0,11,13,0
Stokes,0,11,14,1
Stokes,0,11,15,1
Stokes,0,11,16,0
Stokes,0,11,17,1
Stokes,0,11,18,0
Stokes,0,11,19,0
Stokes,0,11,20,1
Stokes,0,12,13,0
Stokes,0,12,14,1
Stokes,0,12,15,1
Stokes,0,12,16,0
Stokes,0,12,17,0
Stokes,0,12,18,0
Stokes,0,12,19,0
Stokes,0,12,20,0
Stokes,0,13,14,1
Stokes,0,13,15,0
Stokes,0,13,16,0
Stokes,0,13,17,0
Stokes,0,13,18,0
Stokes,0,13,19,0
Stokes,0,13,20,1
Stokes,0,14,15,1
Stokes,0,14,16,0
Stokes,0,14,17,0
Stokes,0,14,18,0
Stokes,0,14,19,0
Stokes,0,14,20,0
Stokes,0,15,16,0
Stokes,0,15,17,0
Stokes,0,15,18,0
Stokes,0,15,19,0
Stokes,0,15,20,0
Stokes,0,16,17,0
Stokes,0,16,18,0
Stokes,0,16,19,0
Stokes,0,16,20,0
Stokes,0,17,18,0
Stokes,0,17,19,0
Stokes,0,17,20,1
Stokes,0,18,19,0
Stokes,0,18,20,0
Stokes,0,19,20,0
Bowlus,2,0,1,0
Bowlus,2,0,2,0
Bowlus,2,0,3,0
Bowlus,2,0,4,0
Bowlus,2,0,5,0
Bowlus,2,0,6,0
Bowlus,2,0,7,0
Bowlus,2,1,2,1
Bowlus,2,1,3,0
Bowlus,2,1,4,0
Bowlus,2,1,5,0
Bowlus,2,1,6,0
Bowlus,2,1,7,0
Bowlus,2,2,3,0
Bowlus,2,2,4,0
Bowlus,2,2,5,0
Bowlus,2,2,6,0
Bowlus,2,2,7,0
Bowlus,2,3,4,0
Bowlus,2,3,5,0
Bowlus,2,3,6,0
Bowlus,2,3,7,0
Bowlus,2,4,5,0
Bowlus,2,4,6,1
Bowlus,2,4,7,0
Bowlus,2,5,6,0
Bowlus,2,5,7,0
Bowlus,2,6,7,0
Bowlus,1,0,1,0
Bowlus,1,0,2,0
Bowlus,1,0,3,0
Bowlus,1,0,4,0
Bowlus,1,0,5,0
Bowlus,1,0,6,0
Bowlus,1,0,7,0
Bowlus,1,0,8,1
Bowlus,1,0,9,0
Bowlus,1,0,10,0
Bowlus,1,0,11,0
Bowlus,1,0,12,0
Bowlus,1,0,13,0
Bowlus,1,0,14,0
Bowlus,1,1,2,0
Bowlus,1,1,3,0
Bowlus,1,1,4,0
Bowlus,1,1,5,0
Bowlus,1,1,6,1
Bowlus,1,1,7,0
Bowlus,1,1,8,0
Bowlus,1,1,9,0
Bowlus,1,1,10,0
Bowlus,1,1,11,0
Bowlus,1,1,12,0
Bowlus,1,1,13,0
Bowlus,1,1,14,0
Bowlus,1,2,3,0
Bowlus,1,2,4,0
Bowlus,1,2,5,0
Bowlus,1,2,6,0
Bowlus,1,2,7,0
Bowlus,1,2,8,0
Bowlus,1,2,9,0
Bowlus,1,2,10,0
Bowlus,1,2,11,0
Bowlus,1,2,12,0
Bowlus,1,2,13,0
Bowlus,1,2,14,0
Bowlus,1,3,4,0
Bowlus,1,3,5,0
Bowlus,1,3,6,0
Bowlus,1,3,7,0
Bowlus,1,3,8,0
Bowlus,1,3,9,0
Bowlus,1,3,10,0
Bowlus,1,3,11,0
Bowlus,1,3,12,0
Bowlus,1,3,13,0
Bowlus,1,3,14,0
Bowlus,1,4,5,0
Bowlus,1,4,6,0
Bowlus,1,4,7,0
Bowlus,1,4,8,0
Bowlus,1,4,9,0
Bowlus,1,4,10,0
Bowlus,1,4,11,0
Bowlus,1,4,12,0
Bowlus,1,4,13,0
Bowlus,1,4,14,0
Bowlus,1,5,6,1
Bowlus,1,5,7,0
Bowlus,1,5,8,1
Bowlus,1,5,9,0
Bowlus,1,5,10,0
Bowlus,1,5,11,0
Bowlus,1,5,12,0
Bowlus,1,5,13,1
Bowlus,1,5,14,0
Bowlus,1,6,7,1
Bowlus,1,6,8,0
Bowlus,1,6,9,0
Bowlus,1,6,10,0
Bowlus,1,6,11,1
Bowlus,1,6,12,0
Bowlus,1,6,13,0
Bowlus,1,6,14,0
Bowlus,1,7,8,0
Bowlus,1,7,9,0
Bowlus,1,7,10,0
Bowlus,1,7,11,1
Bowlus,1,7,12,0
Bowlus,1,7,13,1
Bowlus,1,7,14,0
Bowlus,1,8,9,0
Bowlus,1,8,10,0
Bowlus,1,8,11,0
Bowlus,1,8,12,0
Bowlus,1,8,13,0
Bowlus,1,8,14,0
Bowlus,1,9,10,0
Bowlus,1,9,11,0
Bowlus,1,9,12,0
Bowlus,1,9,13,0
Bowlus,1,9,14,0
Bowlus,1,10,11,0
Bowlus,1,10,12,0
Bowlus,1,10,13,0
Bowlus,1,10,14,0
Bowlus,1,11,12,0
Bowlus,1,11,13,0
Bowlus,1,11,14,1
Bowlus,1,12,13,0
Bowlus,1,12,14,0
Bowlus,1,13,14,0
Bowlus,0,0,1,1
Bowlus,0,0,2,1
Bowlus,0,0,3,0
Bowlus,0,0,4,0
Bowlus,0,1,2,0
Bowlus,0,1,3,1
Bowlus,0,1,4,0
Bowlus,0,2,3,0
Bowlus,0,2,4,1
Bowlus,0,3,4,1
Oyens,0,0,1,1
Oyens,0,0,2,1
Oyens,0,0,3,0
Oyens,0,0,4,0
Oyens,0,0,5,1
Oyens,0,0,6,1
Oyens,0,0,7,0
Oyens,0,0,8,0
Oyens,0,0,9,1
Oyens,0,0,10,0
Oyens,0,0,11,1
Oyens,0,0,12,0
Oyens,0,0,13,0
Oyens,0,1,2,0
Oyens,0,1,3,0
Oyens,0,1,4,0
Oyens,0,1,5,1
Oyens,0,1,6,1
Oyens,0,1,7,0
Oyens,0,1,8,0
Oyens,0,1,9,0
Oyens,0,1,10,0
Oyens,0,1,11,1
Oyens,0,1,12,0
Oyens,0,1,13,0
Oyens,0,2,3,0
Oyens,0,2,4,0
Oyens,0,2,5,0
Oyens,0,2,6,1
Oyens,0,2,7,0
Oyens,0,2,8,0
Oyens,0,2,9,0
Oyens,0,2,10,0
Oyens,0,2,11,0
Oyens,0,2,12,0
Oyens,0,2,13,1
Oyens,0,3,4,0
Oyens,0,3,5,0
Oyens,0,3,6,0
Oyens,0,3,7,1
Oyens,0,3,8,0
Oyens,0,3,9,0
Oyens,0,3,10,0
Oyens,0,3,11,0
Oyens,0,3,12,0
Oyens,0,3,13,0
Oyens,0,4,5,0
Oyens,0,4,6,0
Oyens,0,4,7,0
Oyens,0,4,8,0
Oyens,0,4,9,0
Oyens,0,4,10,0
Oyens,0,4,11,0
Oyens,0,4,12,1
Oyens,0,4,13,0
Oyens,0,5,6,1
Oyens,0,5,7,0
Oyens,0,5,8,0
Oyens,0,5,9,0
Oyens,0,5,10,0
Oyens,0,5,11,1
Oyens,0,5,12,0
Oyens,0,5,13,0
Oyens,0,6,7,0
Oyens,0,6,8,0
Oyens,0,6,9,0
Oyens,0,6,10,0
Oyens,0,6,11,1
Oyens,0,6,12,0
Oyens,0,6,13,0
Oyens,0,7,8,0
Oyens,0,7,9,0
Oyens,0,7,10,0
Oyens,0,7,11,0
Oyens,0,7,12,0
Oyens,0,7,13,0
Oyens,0,8,9,0
Oyens,0,8,10,0
Oyens,0,8,11,0
Oyens,0,8,12,0
Oyens,0,8,13,0
Oyens,0,9,10,0
Oyens,0,9,11,1
Oyens,0,9,12,0
Oyens,0,9,13,1
Oyens,0,10,11,0
Oyens,0,10,12,0
Oyens,0,10,13,0
Oyens,0,11,12,0
Oyens,0,11,13,0
Oyens,0,12,13,1
Micanopy,1,0,1,0
Micanopy,1,0,2,0
Micanopy,1,0,3,0
Micanopy,1,0,4,0
Micanopy,1,0,5,0
Micanopy,1,0,6,1
Micanopy,1,0,7,0
Micanopy,1,0,8,0
Micanopy,1,0,9,0
Micanopy,1,0,10,0
Micanopy,1,0,11,0
Micanopy,1,0,12,0
Micanopy,1,1,2,1
Micanopy,1,1,3,0
Micanopy,1,1,4,0
Micanopy,1,1,5,0
Micanopy,1,1,6,0
Micanopy,1,1,7,0
Micanopy,1,1,8,0
Micanopy,1,1,9,0
Micanopy,1,1,10,0
Micanopy,1,1,11,0
Micanopy,1,1,12,0
Micanopy,1,2,3,0
Micanopy,1,2,4,0
Micanopy,1,2,5,0
Micanopy,1,2,6,0
Micanopy,1,2,7,0
Micanopy,1,2,8,0
Micanopy,1,2,9,0
Micanopy,1,2,10,0
Micanopy,1,2,11,1
Micanopy,1,2,12,0
Micanopy,1,3,4,0
Micanopy,1,3,5,0
Micanopy,1,3,6,0
Micanopy,1,3,7,0
Micanopy,1,3,8,0
Micanopy,1,3,9,1
Micanopy,1,3,10,0
Micanopy,1,3,11,0
Micanopy,1,3,12,0
Micanopy,1,4,5,0
Micanopy,1,4,6,0
Micanopy,1,4,7,0
Micanopy,1,4,8,0
Micanopy,1,4,9,1
Micanopy,1,4,10,0
Micanopy,1,4,11,1
Micanopy,1,4,12,0
Micanopy,1,5,6,0
Micanopy,1,5,7,0
Micanopy,1,5,8,0
Micanopy,1,5,9,0
Micanopy,1,5,10,0
Micanopy,1,5,11,0
Micanopy,1,5,12,0
Micanopy,1,6,7,1
Micanopy,1,6,8,1
Micanopy,1,6,9,0
Micanopy,1,6,10,0
Micanopy,1,6,11,0
Micanopy,1,6,12,0
Micanopy,1,7,8,0
Micanopy,1,7,9,0
Micanopy,1,7,10,1
Micanopy,1,7,11,0
Micanopy,1,7,12,0
Micanopy,1,8,9,0
Micanopy,1,8,10,1
Micanopy,1,8,11,0
Micanopy,1,8,12,0
Micanopy,1,9,10,0
Micanopy,1,9,11,0
Micanopy,1,9,12,0
Micanopy,1,10,11,0
Micanopy,1,10,12,0
Micanopy,1,11,12,0
Micanopy,0,0,1,0
Micanopy,0,0,2,1
Micanopy,0,0,3,0
Micanopy,0,0,4,0
Micanopy,0,0,5,0
Micanopy,0,0,6,1
Micanopy,0,1,2,0
Micanopy,0,1,3,1
Micanopy,0,1,4,1
Micanopy,0,1,5,0
Micanopy,0,1,6,0
Micanopy,0,2,3,0
Micanopy,0,2,4,0
Micanopy,0,2,5,0
Micanopy,0,2,6,0
Micanopy,0,3,4,0
Micanopy,0,3,5,0
Micanopy,0,3,6,0
Micanopy,0,4,5,0
Micanopy,0,4,6,0
Micanopy,0,5,6,1
Pettigrew,0,0,1,0
Pettigrew,0,0,2,0
Pettigrew,0,0,3,0
Pettigrew,0,0,4,1
Pettigrew,0,0,5,1
Pettigrew,0,0,6,0
Pettigrew,0,0,7,0
Pettigrew,0,0,8,0
Pettigrew,0,0,9,0
Pettigrew,0,0,10,0
Pettigrew,0,0,11,1
Pettigrew,0,0,12,1
Pettigrew,0,0,13,0
Pettigrew,0,1,2,0
Pettigrew,0,1,3,0
Pettigrew,0,1,4,0
Pettigrew,0,1,5,0
Pettigrew,0,1,6,1
Pettigrew,0,1,7,0
Pettigrew,0,1,8,0
Pettigrew,0,1,9,0
Pettigrew,0,1,10,0
Pettigrew,0,1,11,0
Pettigrew,0,1,12,0
Pettigrew,0,1,13,0
Pettigrew,0,2,3,0
Pettigrew,0,2,4,0
Pettigrew,0,2,5,0
Pettigrew,0,2,6,0
Pettigrew,0,2,7,0
Pettigrew,0,2,8,0
Pettigrew,0,2,9,0
Pettigrew,0,2,10,0
Pettigrew,0,2,11,0
Pettigrew,0,2,12,0
Pettigrew,0,2,13,0
Pettigrew,0,3,4,0
Pettigrew,0,3,5,0
Pettigrew,0,3,6,1
Pettigrew,0,3,7,0
Pettigrew,0,3,8,0
Pettigrew,0,3,9,0
Pettigrew,0,3,10,0
Pettigrew,0,3,11,0
Pettigrew,0,3,12,0
Pettigrew,0,3,13,0
Pettigrew,0,4,5,0
Pettigrew,0,4,6,1
Pettigrew,0,4,7,0
Pettigrew,0,4,8,0
Pettigrew,0,4,9,0
Pettigrew,0,4,10,0
Pettigrew,0,4,11,0
Pettigrew,0,4,12,1
Pettigrew,0,4,13,0
Pettigrew,0,5,6,0
Pettigrew,0,5,7,0
Pettigrew,0,5,8,0
Pettigrew,0,5,9,0
Pettigrew,0,5,10,0
Pettigrew,0,5,11,1
Pettigrew,0,5,12,1
Pettigrew,0,5,13,0
Pettigrew,0,6,7,0
Pettigrew,0,6,8,0
Pettigrew,0,6,9,0
Pettigrew,0,6,10,0
Pettigrew,0,6,11,0
Pettigrew,0,6,12,0
Pettigrew,0,6,13,0
Pettigrew,0,7,8,0
Pettigrew,0,7,9,1
Pettigrew,0,7,10,0
Pettigrew,0,7,11,0
Pettigrew,0,7,12,0
Pettigrew,0,7,13,0
Pettigrew,0,8,9,0
Pettigrew,0,8,10,0
Pettigrew,0,8,11,0
Pettigrew,0,8,12,0
Pettigrew,0,8,13,0
Pettigrew,0,9,10,0
Pettigrew,0,9,11,0
Pettigrew,0,9,12,0
Pettigrew,0,9,13,0
Pettigrew,0,10,11,0
Pettigrew,0,10,12,1
Pettigrew,0,10,13,0
Pettigrew,0,11,12,0
Pettigrew,0,11,13,0
Pettigrew,0,12,13,0
Capistrano,1,0,1,0
Capistrano,1,0,2,1
Capistrano,1,0,3,0
Capistrano,1,0,4,1
Capistrano,1,0,5,0
Capistrano,1,0,6,1
Capistrano,1,0,7,1
Capistrano,1,0,8,0
Capistrano,1,1,2,0
Capistrano,1,1,3,1
Capistrano,1,1,4,0
Capistrano,1,1,5,1
Capistrano,1,1,6,0
Capistrano,1,1,7,0
Capistrano,1,1,8,1
Capistrano,1,2,3,0
Capistrano,1,2,4,1
Capistrano,1,2,5,0
Capistrano,1,2,6,1
Capistrano,1,2,7,1
Capistrano,1,2,8,0
Capistrano,1,3,4,0
Capistrano,1,3,5,1
Capistrano,1,3,6,0
Capistrano,1,3,7,0
Capistrano,1,3,8,1
Capistrano,1,4,5,0
Capistrano,1,4,6,1
Capistrano,1,4,7,1
Capistrano,1,4,8,1
Capistrano,1,5,6,0
Capistrano,1,5,7,1
Capistrano,1,5,8,0
Capistrano,1,6,7,1
Capistrano,1,6,8,0
Capistrano,1,7,8,0
Capistrano,0,0,1,1
Capistrano,0,0,2,0
Capistrano,0,0,3,0
Capistrano,0,0,4,1
Capistrano,0,0,5,0
Capistrano,0,0,6,0
Capistrano,0,0,7,0
Capistrano,0,1,2,0
Capistrano,0,1,3,0
Capistrano,0,1,4,1
Capistrano,0,1,5,0
Capistrano,0,1,6,0
Capistrano,0,1,7,0
Capistrano,0,2,3,0
Capistrano,0,2,4,0
Capistrano,0,2,5,0
Capistrano,0,2,6,0
Capistrano,0,2,7,0
Capistrano,0,3,4,0
Capistrano,0,3,5,0
Capistrano,0,3,6,1
Capistrano,0,3,7,0
Capistrano,0,4,5,0
Capistrano,0,4,6,0
Capistrano,0,4,7,0
Capistrano,0,5,6,1
Capistrano,0,5,7,0
Capistrano,0,6,7,0
Stilwell,1,0,1,0
Stilwell,1,0,2,0
Stilwell,1,0,3,0
Stilwell,1,0,4,0
Stilwell,1,1,2,1
Stilwell,1,1,3,1
Stilwell,1,1,4,0
Stilwell,1,2,3,1
Stilwell,1,2,4,0
Stilwell,1,3,4,0
Stilwell,0,0,1,0
Stilwell,0,0,2,0
Stilwell,0,0,3,0
Stilwell,0,0,4,0
Stilwell,0,0,5,1
Stilwell,0,0,6,0
Stilwell,0,0,7,0
Stilwell,0,0,8,0
Stilwell,0,0,9,0
Stilwell,0,0,10,0
Stilwell,0,0,11,0
Stilwell,0,0,12,0
Stilwell,0,0,13,0
Stilwell,0,1,2,0
Stilwell,0,1,3,0
Stilwell,0,1,4,0
Stilwell,0,1,5,0
Stilwell,0,1,6,0
Stilwell,0,1,7,0
Stilwell,0,1,8,0
Stilwell,0,1,9,0
Stilwell,0,1,10,0
Stilwell,0,1,11,0
Stilwell,0,1,12,0
Stilwell,0,1,13,0
Stilwell,0,2,3,0
Stilwell,0,2,4,0
Stilwell,0,2,5,0
Stilwell,0,2,6,0
Stilwell,0,2,7,0
Stilwell,0,2,8,0
Stilwell,0,2,9,0
Stilwell,0,2,10,0
Stilwell,0,2,11,0
Stilwell,0,2,12,0
Stilwell,0,2,13,0
Stilwell,0,3,4,0
Stilwell,0,3,5,0
Stilwell,0,3,6,0
Stilwell,0,3,7,1
Stilwell,0,3,8,1
Stilwell,0,3,9,0
Stilwell,0,3,10,0
Stilwell,0,3,11,0
Stilwell,0,3,12,0
Stilwell,0,3,13,0
Stilwell,0,4,5,0
Stilwell,0,4,6,0
Stilwell,0,4,7,0
Stilwell,0,4,8,0
Stilwell,0,4,9,1
Stilwell,0,4,10,0
Stilwell,0,4,11,0
Stilwell,0,4,12,0
Stilwell,0,4,13,1
Stilwell,0,5,6,0
Stilwell,0,5,7,0
Stilwell,0,5,8,1
Stilwell,0,5,9,0
Stilwell,0,5,10,0
Stilwell,0,5,11,0
Stilwell,0,5,12,0
Stilwell,0,5,13,0
Stilwell,0,6,7,0
Stilwell,0,6,8,0
Stilwell,0,6,9,0
Stilwell,0,6,10,0
Stilwell,0,6,11,0
Stilwell,0,6,12,0
Stilwell,0,6,13,1
Stilwell,0,7,8,1
Stilwell,0,7,9,0
Stilwell,0,7,10,1
Stilwell,0,7,11,0
Stilwell,0,7,12,0
Stilwell,0,7,13,0
Stilwell,0,8,9,0
Stilwell,0,8,10,0
Stilwell,0,8,11,0
Stilwell,0,8,12,0
Stilwell,0,8,13,0
Stilwell,0,9,10,0
Stilwell,0,9,11,0
Stilwell,0,9,12,0
Stilwell,0,9,13,1
Stilwell,0,10,11,0
Stilwell,0,10,12,0
Stilwell,0,10,13,0
Stilwell,0,11,12,0
Stilwell,0,11,13,1
Stilwell,0,12,13,0
Ribera,0,0,1,0
Ribera,0,0,2,0
Ribera,0,0,3,0
Ribera,0,0,4,0
Ribera,0,0,5,0
Ribera,0,1,2,1
Ribera,0,1,3,0
Ribera,0,1,4,1
Ribera,0,1,5,1
Ribera,0,2,3,0
Ribera,0,2,4,1
Ribera,0,2,5,1
Ribera,0,3,4,1
Ribera,0,3,5,1
Ribera,0,4,5,1
Stanleyville,1,0,1,1
Stanleyville,1,0,2,0
Stanleyville,1,0,3,0
Stanleyville,1,0,4,0
Stanleyville,1,1,2,0
Stanleyville,1,1,3,0
Stanleyville,1,1,4,0
Stanleyville,1,2,3,0
Stanleyville,1,2,4,1
